method,operating_point,case,stable,psi_r_rms_wb,psi_r_rel_pct,is_rms_a,is_rel_pct,psi_r_conv_time_ms,is_conv_time_ms
B_alpha_beta_sylvester,5000rpm_-220Nm,lm_+20pct,True,0.003923290559660929,3.622063916722268,4.018291832805271,0.5039263389600497,nan,nan
C_sled23_closed_form,5000rpm_-220Nm,lm_+20pct,True,0.00029189770353447997,0.33970662693842446,9.752121547455186,1.2229950220095556,5.859999999999999,nan
A_four_pole_sylvester,5000rpm_-220Nm,lls_-20pct,True,0.00812574075569659,7.501853849537928,0.9405293341394473,0.117949995609588,nan,4.859999999999999
B_alpha_beta_sylvester,5000rpm_-220Nm,lls_-20pct,True,0.008038976770749606,7.42175152360297,1.910865778149387,0.23963804419715765,nan,nan
C_sled23_closed_form,5000rpm_-220Nm,lls_-20pct,True,0.006716156000750054,7.816172149972251,29.129471523565357,3.653071641255941,nan,nan
A_four_pole_sylvester,5000rpm_-220Nm,lls_-10pct,True,0.0040628599619083675,3.7509173085553296,0.4427636780462244,0.055526151057713025,nan,3.92
B_alpha_beta_sylvester,5000rpm_-220Nm,lls_-10pct,True,0.004019488385375092,3.7108757618017516,0.8990082622598883,0.11274291692726242,nan,4.76
C_sled23_closed_form,5000rpm_-220Nm,lls_-10pct,True,0.0033605609298242166,3.9109756749312337,13.764739294041723,1.7262097846047908,nan,nan
A_four_pole_sylvester,5000rpm_-220Nm,lls_-5pct,True,0.0020314275981596374,1.8754564544318937,0.21509222912328002,0.02697430750946241,nan,3.7899999999999996
B_alpha_beta_sylvester,5000rpm_-220Nm,lls_-5pct,True,0.002009744192687324,1.8554378809006709,0.4366117270454557,0.05475464657912599,nan,4.2299999999999995
C_sled23_closed_form,5000rpm_-220Nm,lls_-5pct,True,0.001681114907152878,1.956458950138154,6.700930159052221,0.8403509110787388,nan,nan
A_four_pole_sylvester,5000rpm_-220Nm,lls_+5pct,True,0.0020314232159230087,1.8754524086593651,0.2035270187683615,0.025523936467250607,nan,3.6399999999999997
B_alpha_beta_sylvester,5000rpm_-220Nm,lls_+5pct,True,0.002009744192686792,1.8554378809001795,0.4129251888289069,0.05178416285550611,nan,4.06
C_sled23_closed_form,5000rpm_-220Nm,lls_+5pct,True,0.0016832121904936798,1.9588997403218757,6.370589088284548,0.7989234654559354,nan,nan
A_four_pole_sylvester,5000rpm_-220Nm,lls_+10pct,True,0.004062842393072738,3.7509010886387513,0.3963967550503331,0.04971136340008041,nan,3.6
B_alpha_beta_sylvester,5000rpm_-220Nm,lls_+10pct,True,0.004019488385373966,3.710875761800712,0.8040404561472537,0.100833184920566,nan,4.09
C_sled23_closed_form,5000rpm_-220Nm,lls_+10pct,True,0.003368957842035447,3.9207478885849745,12.440367691318823,1.5601228598736705,nan,nan
A_four_pole_sylvester,5000rpm_-220Nm,lls_+20pct,True,0.008125669834925568,7.501788373998516,0.7533447430319369,0.09447553192418429,nan,3.5399999999999996
B_alpha_beta_sylvester,5000rpm_-220Nm,lls_+20pct,True,0.008038976770748708,7.421751523602141,1.5274062263923216,0.1915491108651808,nan,nan
C_sled23_closed_form,5000rpm_-220Nm,lls_+20pct,True,0.006749868859206282,7.85540672185118,23.783329454647028,2.9826221287650765,nan,nan
A_four_pole_sylvester,5000rpm_-220Nm,llr_-20pct,True,0.002797403404350024,2.5826213422968975,0.18051619737504276,0.022638193105722928,nan,3.8099999999999996
B_alpha_beta_sylvester,5000rpm_-220Nm,llr_-20pct,True,0.00280423250023473,2.5889261064767823,0.34437806716942987,0.04318779865365712,nan,4.26
C_sled23_closed_form,5000rpm_-220Nm,llr_-20pct,True,0.004787866140139943,5.572054308770913,18.459809746292738,2.315009643501702,nan,nan
A_four_pole_sylvester,5000rpm_-220Nm,llr_-10pct,True,0.0013986937518693573,1.2913033312599544,0.08489476211037633,0.010646490709785008,nan,3.7599999999999993
B_alpha_beta_sylvester,5000rpm_-220Nm,llr_-10pct,True,0.00140210351469311,1.294451295628304,0.1620201331095359,0.020318636851895618,nan,4.159999999999999
C_sled23_closed_form,5000rpm_-220Nm,llr_-10pct,True,0.0023450306316101927,2.7291151533074043,8.7062615620569,1.0918357096858833,nan,nan
A_four_pole_sylvester,5000rpm_-220Nm,llr_-5pct,True,0.0006993449121002633,0.6456498525769632,0.04122265119632102,0.005169654311814103,2.64,3.73
B_alpha_beta_sylvester,5000rpm_-220Nm,llr_-5pct,True,0.000701048673258233,0.6472228005192966,0.0786865850986006,0.009867935034057487,2.9099999999999997,4.13
C_sled23_closed_form,5000rpm_-220Nm,llr_-5pct,True,0.0011607354291965355,1.3508483028325786,4.233675014695209,0.5309371343028031,nan,nan
A_four_pole_sylvester,5000rpm_-220Nm,llr_+5pct,True,0.0006993410404329936,0.6456462781727476,0.03897370689415362,0.0048876184826928785,3.2399999999999998,3.6799999999999997
B_alpha_beta_sylvester,5000rpm_-220Nm,llr_+5pct,True,0.0007010426944108122,0.6472172807222851,0.07441777441198383,0.009332591601940825,3.42,4.069999999999999
C_sled23_closed_form,5000rpm_-220Nm,llr_+5pct,True,0.0011380089940594557,1.3243995828554436,4.0145898175767,0.503462076268704,nan,nan
A_four_pole_sylvester,5000rpm_-220Nm,llr_+10pct,True,0.0013986782701430858,1.2912890382063955,0.07587767395926347,0.009515674828525805,nan,3.6599999999999997
B_alpha_beta_sylvester,5000rpm_-220Nm,llr_+10pct,True,0.0014020795916377675,1.2944292093631613,0.14490494380925156,0.01817225350206328,nan,4.039999999999999
C_sled23_closed_form,5000rpm_-220Nm,llr_+10pct,True,0.0022540830298051623,2.6232715558305357,7.827846058509127,0.9816752914766496,nan,nan
A_four_pole_sylvester,5000rpm_-220Nm,llr_+20pct,True,0.0027973415588058033,2.582564245196714,0.14410278625910017,0.018071656448803774,nan,3.6299999999999994
B_alpha_beta_sylvester,5000rpm_-220Nm,llr_+20pct,True,0.00280413668513684,2.588837647974036,0.27527061818841503,0.03452116486773845,nan,4.0
C_sled23_closed_form,5000rpm_-220Nm,llr_+20pct,True,0.004423402368589735,5.1478962664999415,14.912559609607047,1.8701557480822601,nan,nan
A_four_pole_sylvester,5000rpm_-220Nm,voltage_gain_+5pct,True,0.008473498701327239,7.822911259757144,0.7640994986470002,0.0958242653783509,nan,4.069999999999999
B_alpha_beta_sylvester,5000rpm_-220Nm,voltage_gain_+5pct,True,0.008380405644924229,7.736965802654963,1.769859416598129,0.22195470448387558,nan,nan
C_sled23_closed_form,5000rpm_-220Nm,voltage_gain_+5pct,True,0.006935800646302698,8.07179163845158,12.877670062600112,1.6149641188333224,nan,nan
A_four_pole_sylvester,5000rpm_-220Nm,voltage_gain_-5pct,True,0.00847349870132695,7.822911259756879,0.7640994986477941,0.09582426537845047,nan,3.7399999999999998
B_alpha_beta_sylvester,5000rpm_-220Nm,voltage_gain_-5pct,True,0.008380405644923879,7.736965802654639,1.7698594166006332,0.22195470448418958,nan,nan
C_sled23_closed_form,5000rpm_-220Nm,voltage_gain_-5pct,True,0.006945523188646927,8.083106602649762,13.019050794309008,1.6326944075963012,nan,nan
A_four_pole_sylvester,5000rpm_-220Nm,voltage_offset_+1Vd_-1Vq,True,0.0008263157309506986,0.7628719686658076,0.10075087191856026,0.012634975294342527,2.5599999999999996,3.75
B_alpha_beta_sylvester,5000rpm_-220Nm,voltage_offset_+1Vd_-1Vq,True,0.0008222070693152757,0.75907876629413,0.17364206288830675,0.02177612096921473,2.79,4.159999999999999
C_sled23_closed_form,5000rpm_-220Nm,voltage_offset_+1Vd_-1Vq,True,0.00023235574667307413,0.27041249724236094,3.531051330188877,0.4428224338947167,6.68,nan
A_four_pole_sylvester,5000rpm_-220Nm,current_gain_+1pct,True,0.0007011316843498293,0.6472994380955827,7.928783242254762,0.9943336317830007,2.9699999999999998,nan
B_alpha_beta_sylvester,5000rpm_-220Nm,current_gain_+1pct,True,0.0006797938304778684,0.6275998850304634,7.893652458921297,0.9899279470376813,3.1199999999999997,nan
C_sled23_closed_form,5000rpm_-220Nm,current_gain_+1pct,True,0.0005289809563663317,0.6156209323539328,6.319832206206273,0.7925581413762068,7.81,nan
A_four_pole_sylvester,5000rpm_-220Nm,current_gain_-1pct,True,0.0007011316843501243,0.6472994380958551,7.928783242253859,0.9943336317828874,2.9099999999999997,nan
B_alpha_beta_sylvester,5000rpm_-220Nm,current_gain_-1pct,True,0.0006797938304789742,0.6275998850314842,7.893652458919387,0.9899279470374417,3.1899999999999995,nan
C_sled23_closed_form,5000rpm_-220Nm,current_gain_-1pct,True,0.0005285947949490305,0.6151715228829547,6.331004313923125,0.7939592141639665,5.509999999999999,nan
A_four_pole_sylvester,5000rpm_-220Nm,current_offset_+1Ad_-1Aq,True,0.000124137391013254,0.114606236236556,1.402938106503515,0.17593980059539424,2.8299999999999996,nan
B_alpha_beta_sylvester,5000rpm_-220Nm,current_offset_+1Ad_-1Aq,True,0.00012056404221761854,0.11130724587687875,1.399969528473497,0.17556751686866953,3.0599999999999996,nan
C_sled23_closed_form,5000rpm_-220Nm,current_offset_+1Ad_-1Aq,True,8.773516179917674e-05,0.10210500294386408,0.9991346855662048,0.1252995813083785,6.3999999999999995,20.71
A_four_pole_sylvester,5000rpm_-220Nm,current_noise_1Arms,True,2.0762716390912038e-05,0.0191685741112073,0.28930932434362855,0.0362817323155223,2.8099999999999996,3.53
B_alpha_beta_sylvester,5000rpm_-220Nm,current_noise_1Arms,True,1.4122104646564705e-05,0.013037822432636405,0.24523126792249117,0.03075398706331361,3.0399999999999996,4.06
C_sled23_closed_form,5000rpm_-220Nm,current_noise_1Arms,True,5.2870353542389205e-06,0.006152980735871213,0.20937912280069856,0.026257837707611746,6.259999999999999,9.489999999999998
A_four_pole_sylvester,1000rpm_-220Nm,nominal,True,1.8865132031864953e-15,1.7416684535015675e-12,2.45348586258117e-13,3.076869973273251e-14,3.4999999999999996,3.6499999999999995
B_alpha_beta_sylvester,1000rpm_-220Nm,nominal,True,1.733622481980305e-15,1.6005165413346423e-12,4.1134412189202667e-13,5.158588425696123e-14,3.73,4.09
C_sled23_closed_form,1000rpm_-220Nm,nominal,True,7.081128126039377e-09,8.240921807497183e-06,2.7157039941934127e-05,3.405712746696335e-06,28.449999999999996,35.989999999999995
A_four_pole_sylvester,1000rpm_-220Nm,rs_-20pct,True,0.0035426903811327723,3.270685870059308,0.07617616389947378,0.009553107884422481,nan,3.6799999999999997
B_alpha_beta_sylvester,1000rpm_-220Nm,rs_-20pct,True,0.0035175040916213423,3.247433360705691,0.14921047814730604,0.01871220237748575,nan,4.14
C_sled23_closed_form,1000rpm_-220Nm,rs_-20pct,True,0.007432797138832774,8.650189481371495,32.17064169001568,4.034459009794562,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,rs_-10pct,True,0.0017713361631755697,1.6353346007536065,0.03809899926833408,0.004777923062379922,nan,3.6699999999999995
B_alpha_beta_sylvester,1000rpm_-220Nm,rs_-10pct,True,0.0017587520458068862,1.6237166803493512,0.07460523907400557,0.00935610118878709,nan,4.11
C_sled23_closed_form,1000rpm_-220Nm,rs_-10pct,True,0.2663459211461521,309.969805777109,1496.1155697909871,187.62500911228264,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,rs_-5pct,True,0.0008856658096312771,0.8176652028590278,0.01905224705928171,0.0023893060805500396,3.25,3.6599999999999997
B_alpha_beta_sylvester,1000rpm_-220Nm,rs_-5pct,True,0.0008793760229053257,0.8118583401764137,0.03730261953686703,0.004678050594376521,3.4799999999999995,4.1
C_sled23_closed_form,1000rpm_-220Nm,rs_-5pct,True,0.0018427586465324171,2.1445777630148393,7.80628450623568,0.9789712982000167,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,rs_+5pct,True,0.00088566123516361,0.8176609796147833,0.019057778510088257,0.002389999769278998,4.2299999999999995,3.6499999999999995
B_alpha_beta_sylvester,1000rpm_-220Nm,rs_+5pct,True,0.0008793760229068072,0.8118583401777814,0.0373026195370181,0.004678050594395466,4.3999999999999995,4.069999999999999
C_sled23_closed_form,1000rpm_-220Nm,rs_+5pct,True,0.0018343575503751413,2.134800680140885,7.6544349622516155,0.9599281355934767,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,rs_+10pct,True,0.0017713178650169148,1.6353177075107537,0.03812112540346246,0.004780697858918976,nan,3.6399999999999997
B_alpha_beta_sylvester,1000rpm_-220Nm,rs_+10pct,True,0.0017587520458111625,1.6237166803532992,0.07460523907339484,0.009356101188710499,nan,4.06
C_sled23_closed_form,1000rpm_-220Nm,rs_+10pct,True,0.2696331693691207,313.7954611084538,1485.9268722242527,186.34726392173704,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,rs_+20pct,True,0.003542617184043757,3.2706182929755054,0.07626467375415964,0.009564207737018951,nan,3.6299999999999994
B_alpha_beta_sylvester,1000rpm_-220Nm,rs_+20pct,True,0.003517504091616706,3.247433360701411,0.14921047814720648,0.01871220237747327,nan,4.039999999999999
C_sled23_closed_form,1000rpm_-220Nm,rs_+20pct,True,0.2714483329392462,315.9079240921717,1481.8524242976873,185.83629515382552,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,rr_-20pct,True,0.001344017205213006,1.2408247995979844,0.30004285121490204,0.03762780351329142,nan,3.8199999999999994
B_alpha_beta_sylvester,1000rpm_-220Nm,rr_-20pct,True,0.0013703202498656644,1.2651083206595912,0.4446173618307512,0.055758618016807406,nan,4.3
C_sled23_closed_form,1000rpm_-220Nm,rr_-20pct,True,0.27119864564850815,315.61734137672397,1510.0175332149433,189.36842791412212,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,rr_-10pct,True,0.0006714674125238282,0.6199127617934111,0.1500217038790759,0.01881393665416112,3.6499999999999995,3.73
B_alpha_beta_sylvester,1000rpm_-220Nm,rr_-10pct,True,0.0006845778921084234,0.6320166308064649,0.2223086809153756,0.027879309008403703,3.7699999999999996,4.18
C_sled23_closed_form,1000rpm_-220Nm,rr_-10pct,True,0.0014505065470910988,1.6880800379651262,2.4343824180209244,0.3052912706655185,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,rr_-5pct,True,0.0003355874428680585,0.309821347471787,0.07501092196122532,0.009406977108367243,3.5399999999999996,3.6899999999999995
B_alpha_beta_sylvester,1000rpm_-220Nm,rr_-5pct,True,0.0003421322211602147,0.3158636237025373,0.11115434045777518,0.013939654504212811,3.73,4.13
C_sled23_closed_form,1000rpm_-220Nm,rr_-5pct,True,0.2687098138516688,312.72087235869515,1495.2647899248625,187.5183144268203,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,rr_+5pct,True,0.0003352731235325665,0.30953116128595626,0.07501106292298385,0.009406994786113378,3.4999999999999996,3.6199999999999997
B_alpha_beta_sylvester,1000rpm_-220Nm,rr_+5pct,True,0.00034179658237335115,0.3155537549532148,0.11115434045760826,0.013939654504191878,3.7799999999999994,4.05
C_sled23_closed_form,1000rpm_-220Nm,rr_+5pct,True,0.0007117103706013653,0.8282789704288536,1.2155620626298016,0.1524413271825811,24.13,nan
A_four_pole_sylvester,1000rpm_-220Nm,rr_+10pct,True,0.0006702102547604556,0.618752127447549,0.15002226773437619,0.018814007366182297,3.5599999999999996,3.59
B_alpha_beta_sylvester,1000rpm_-220Nm,rr_+10pct,True,0.0006832354608129329,0.6307772701518987,0.2223086809153756,0.027879309008403703,3.9,4.01
C_sled23_closed_form,1000rpm_-220Nm,rr_+10pct,True,0.266450168034158,310.09112690524574,1481.9656492283077,185.8504944771053,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,rr_+20pct,True,0.0013389904865955123,1.2361840278154548,0.3000451067724041,0.03762808637846936,nan,3.53
B_alpha_beta_sylvester,1000rpm_-220Nm,rr_+20pct,True,0.0013649525055795904,1.2601527068458487,0.44461736183058115,0.05575861801678608,nan,3.9499999999999997
C_sled23_closed_form,1000rpm_-220Nm,rr_+20pct,True,0.00279346949386736,3.2510022782860784,4.858379864165009,0.6092801817524283,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,lm_-20pct,True,0.0063405784196800255,5.853754636785239,0.46566943282696877,0.05839871821511599,nan,3.73
B_alpha_beta_sylvester,1000rpm_-220Nm,lm_-20pct,True,0.006015693247438007,5.553813849438198,1.0933855719490573,0.1371194057748093,nan,nan
C_sled23_closed_form,1000rpm_-220Nm,lm_-20pct,True,0.2678482831662871,311.71823451813947,1528.6223630398172,191.70162424995874,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,lm_-10pct,True,0.002832103210208048,2.614656928956703,0.21023819428614343,0.026365572229288595,nan,3.6699999999999995
B_alpha_beta_sylvester,1000rpm_-220Nm,lm_-10pct,True,0.0026878156655189608,2.481447649321814,0.4936305538353252,0.061905269239590284,nan,4.069999999999999
C_sled23_closed_form,1000rpm_-220Nm,lm_-10pct,True,0.0010427603516441515,1.2135504920829803,8.272237075602058,1.0374055240302258,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,lm_-5pct,True,0.0013444493439106321,1.2412237590836226,0.10025427648861977,0.012572698205627562,nan,3.6599999999999997
B_alpha_beta_sylvester,1000rpm_-220Nm,lm_-5pct,True,0.0012761284863733954,1.178148514188548,0.23539166960445213,0.029520021745820642,nan,4.069999999999999
C_sled23_closed_form,1000rpm_-220Nm,lm_-5pct,True,0.0005124538608389266,0.5963869205521212,3.947695551610144,0.49507299355680634,22.739999999999995,nan
A_four_pole_sylvester,1000rpm_-220Nm,lm_+5pct,True,0.0012211056278234537,1.1273502601418526,0.09176103350206925,0.011507576750493588,nan,3.6499999999999995
B_alpha_beta_sylvester,1000rpm_-220Nm,lm_+5pct,True,0.0011593382133438781,1.0703252909703023,0.215448057995685,0.02701893133182975,nan,4.119999999999999
C_sled23_closed_form,1000rpm_-220Nm,lm_+5pct,True,0.26797301618710023,311.86339713249095,1483.316207207851,186.01986538556653,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,lm_+10pct,True,0.0023351991643556446,2.1559047189978147,0.1760642476550364,0.02207988255562262,nan,3.6499999999999995
B_alpha_beta_sylvester,1000rpm_-220Nm,lm_+10pct,True,0.002217323288111076,2.0470792441814982,0.4133840866091452,0.05184171235364468,nan,4.18
C_sled23_closed_form,1000rpm_-220Nm,lm_+10pct,True,0.0009706845633609477,1.1296696577182697,6.948601918717356,0.8714109555715036,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,lm_+20pct,True,0.004294367143247073,3.964649581308912,0.325660633601897,0.040840480896541895,nan,3.6599999999999997
B_alpha_beta_sylvester,1000rpm_-220Nm,lm_+20pct,True,0.004078416696291285,3.7652796111718527,0.764618520442597,0.09588935491494453,nan,4.3999999999999995
C_sled23_closed_form,1000rpm_-220Nm,lm_+20pct,True,0.001870921336310163,2.1773531231292473,12.87191063297403,1.614241839714052,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,lls_-20pct,True,0.007678758063876868,7.08919007793608,0.22303646663406465,0.027970579231679234,nan,3.7899999999999996
B_alpha_beta_sylvester,1000rpm_-220Nm,lls_-20pct,True,0.007615757934807844,7.031027040868166,0.36360807647793714,0.04559939755991138,nan,4.24
C_sled23_closed_form,1000rpm_-220Nm,lls_-20pct,True,0.015166835370641688,17.65095930082393,43.2897195061006,5.428881418522361,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,lls_-10pct,True,0.003839370935755166,3.5445875644022813,0.10494622931055617,0.013161107088434123,nan,3.7199999999999998
B_alpha_beta_sylvester,1000rpm_-220Nm,lls_-10pct,True,0.003807878967404214,3.5155135204343524,0.17106730818879493,0.02145322587761073,nan,4.15
C_sled23_closed_form,1000rpm_-220Nm,lls_-10pct,True,0.2650559801394256,308.4685897584881,1551.1810424344637,194.5306653430696,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,lls_-5pct,True,0.0019196836293855271,1.7722920848668149,0.05097117144513499,0.006392197701808044,nan,3.6799999999999997
B_alpha_beta_sylvester,1000rpm_-220Nm,lls_-5pct,True,0.0019039394837022771,1.7577567602173332,0.08308042985284368,0.010418958750873678,nan,4.11
C_sled23_closed_form,1000rpm_-220Nm,lls_-5pct,True,0.004076359361052325,4.744012275411352,10.556141640568805,1.3238256532407888,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,lls_+5pct,True,0.001919680270052636,1.7722889834604154,0.048211224320812804,0.006046077980306373,nan,3.6299999999999994
B_alpha_beta_sylvester,1000rpm_-220Nm,lls_+5pct,True,0.0019039394837009195,1.7577567602160797,0.07857324954782402,0.00985372183811422,nan,4.06
C_sled23_closed_form,1000rpm_-220Nm,lls_+5pct,True,0.0043795360183478274,5.09684519725089,10.630018557189185,1.3330904168953923,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,lls_+10pct,True,0.0038393574628620957,3.544575125945557,0.09388072773534434,0.011773403574212193,nan,3.6
B_alpha_beta_sylvester,1000rpm_-220Nm,lls_+10pct,True,0.003807878967406453,3.515513520436419,0.15299640980210968,0.019186988868298258,nan,4.039999999999999
C_sled23_closed_form,1000rpm_-220Nm,lls_+10pct,True,0.009204587109651788,10.712174852760892,21.611305468412755,2.710232730219993,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,lls_+20pct,True,0.007678703595509066,7.08913979159949,0.17835821848701666,0.02236756507624082,nan,3.5599999999999996
B_alpha_beta_sylvester,1000rpm_-220Nm,lls_+20pct,True,0.007615757934806106,7.031027040866561,0.29064167998051954,0.03644882050279874,nan,4.01
C_sled23_closed_form,1000rpm_-220Nm,lls_+20pct,True,0.021989838559148163,25.59147877285829,47.973520324755896,6.016267974096467,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,llr_-20pct,True,0.002670864866293953,2.4657983168803725,0.027956911727701594,0.003506023146590274,nan,3.6999999999999997
B_alpha_beta_sylvester,1000rpm_-220Nm,llr_-20pct,True,0.0026745050340405358,2.469158995893362,0.06552979702524402,0.008217967256169328,nan,4.13
C_sled23_closed_form,1000rpm_-220Nm,llr_-20pct,True,0.26273276344184693,305.7648613686269,1560.9008668460572,195.74961004267576,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,llr_-10pct,True,0.0013353561934106703,1.232828772320755,0.013152305256904974,0.0016494055963999273,nan,3.6699999999999995
B_alpha_beta_sylvester,1000rpm_-220Nm,llr_-10pct,True,0.0013371565989159285,1.2344909443462262,0.03082991470300303,0.0038663209874154002,nan,4.11
C_sled23_closed_form,1000rpm_-220Nm,llr_-10pct,True,0.2654785708250268,308.96039512263764,1524.432044188119,191.17612432962636,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,llr_-5pct,True,0.0006676597281829154,0.6163974279562251,0.006387400680942814,0.0008010317753281068,3.2899999999999996,3.6599999999999997
B_alpha_beta_sylvester,1000rpm_-220Nm,llr_-5pct,True,0.0006685551811997934,0.6172241289135546,0.014972834920949233,0.0018777147602790283,3.58,4.1
C_sled23_closed_form,1000rpm_-220Nm,llr_-5pct,True,0.002895029941885331,3.369196963645995,6.968442769494034,0.8738991589449167,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,llr_+5pct,True,0.0006676242990823516,0.6163647190694366,0.006040639763647335,0.0007575451479705445,3.92,3.6399999999999997
B_alpha_beta_sylvester,1000rpm_-220Nm,llr_+5pct,True,0.0006685105690078588,0.6171829420047099,0.014160546554425743,0.0017758472205995485,4.069999999999999,4.069999999999999
C_sled23_closed_form,1000rpm_-220Nm,llr_+5pct,True,0.26906278340456846,313.13165358367775,1474.7314766566176,184.94327064888674,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,llr_+10pct,True,0.0013352144203237733,1.2326978844411542,0.011762011442609828,0.0014750514924503778,nan,3.6299999999999994
B_alpha_beta_sylvester,1000rpm_-220Nm,llr_+10pct,True,0.0013369780767742644,1.2343261289705043,0.027573160026982554,0.0034578975754124244,nan,4.06
C_sled23_closed_form,1000rpm_-220Nm,llr_+10pct,True,0.0060366507852411,7.025373106497259,13.690122354789889,1.716852216118947,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,llr_+20pct,True,0.0026702968662687056,2.4652739273749655,0.022343118949546013,0.002802008067525856,nan,3.6199999999999997
B_alpha_beta_sylvester,1000rpm_-220Nm,llr_+20pct,True,0.0026737897694003574,2.468498648614796,0.05237972291647832,0.006568841463815569,nan,4.039999999999999
C_sled23_closed_form,1000rpm_-220Nm,llr_+20pct,True,0.2721249834227926,316.6954008369302,1430.2886073719098,179.36977490905952,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,voltage_gain_+5pct,True,0.007825109470600113,7.224304758175217,0.18416480278142225,0.023095757772812576,nan,3.73
B_alpha_beta_sylvester,1000rpm_-220Nm,voltage_gain_+5pct,True,0.007748855235014134,7.153905252705735,0.32870193313111323,0.041221884488219035,nan,4.159999999999999
C_sled23_closed_form,1000rpm_-220Nm,voltage_gain_+5pct,True,0.01256906462112465,14.62770859281179,25.777144557876852,3.2326626901128637,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,voltage_gain_-5pct,True,0.007825109470600585,7.224304758175653,0.1841648027814964,0.023095757772821877,nan,3.59
B_alpha_beta_sylvester,1000rpm_-220Nm,voltage_gain_-5pct,True,0.007748855235011863,7.153905252703639,0.3287019331306687,0.04122188448816329,nan,4.06
C_sled23_closed_form,1000rpm_-220Nm,voltage_gain_-5pct,True,0.013947766293600923,16.232223082100862,28.36446293438835,3.557133368562633,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,voltage_offset_+1Vd_-1Vq,True,0.0041294568304955795,3.8124009307872972,0.07979040115934122,0.010006362507600635,nan,3.6799999999999997
B_alpha_beta_sylvester,1000rpm_-220Nm,voltage_offset_+1Vd_-1Vq,True,0.0040934569359311335,3.7791650750369254,0.17364206288761838,0.021776120969128385,nan,4.14
C_sled23_closed_form,1000rpm_-220Nm,voltage_offset_+1Vd_-1Vq,True,0.006590474438662245,7.669905636024983,31.45575236617405,3.9448060988775273,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,current_gain_+1pct,True,0.0007187725297986286,0.6635858356460339,7.954589224862549,0.9975699109981236,3.9,nan
B_alpha_beta_sylvester,1000rpm_-220Nm,current_gain_+1pct,True,0.0007046406469315071,0.6505389857556271,7.952404828920282,0.9972959700560947,4.0,nan
C_sled23_closed_form,1000rpm_-220Nm,current_gain_+1pct,True,0.0017789587746902553,2.0703283290516,5.454384862999935,0.68402403549963,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,current_gain_-1pct,True,0.0007187725297960684,0.6635858356436702,7.954589224862769,0.9975699109981512,3.36,nan
B_alpha_beta_sylvester,1000rpm_-220Nm,current_gain_-1pct,True,0.0007046406469299223,0.6505389857541639,7.952404828920113,0.9972959700560735,3.6899999999999995,nan
C_sled23_closed_form,1000rpm_-220Nm,current_gain_-1pct,True,0.0017288499497871241,2.0120123516335724,5.516917195447225,0.6918660964220186,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,current_offset_+1Ad_-1Aq,True,0.00012703954685217873,0.11728556721778789,1.4106898255520026,0.1769119289432807,3.5399999999999996,nan
B_alpha_beta_sylvester,1000rpm_-220Nm,current_offset_+1Ad_-1Aq,True,0.00012497072038397306,0.1153755833441756,1.4103894865535687,0.17687426400050776,3.7599999999999993,nan
C_sled23_closed_form,1000rpm_-220Nm,current_offset_+1Ad_-1Aq,True,0.26801398434233004,311.91107532131014,1490.582913035979,186.93116914762098,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,current_noise_1Arms,True,8.775482364319171e-05,0.08101708894683585,0.2770001916114377,0.03473806738236189,3.4699999999999998,3.51
B_alpha_beta_sylvester,1000rpm_-220Nm,current_noise_1Arms,True,5.268558207087274e-05,0.048640431507298396,0.22820524233843975,0.028618785565611184,3.7199999999999998,4.05
