method,operating_point,case,stable,psi_r_rms_wb,psi_r_rel_pct,is_rms_a,is_rel_pct,psi_r_conv_time_ms,is_conv_time_ms
C_sled23_closed_form,5000rpm_-220Nm,lm_+20pct,True,0.00029189770353447997,0.33970662693842446,9.752121547455186,1.2229950220095556,5.859999999999999,nan
A_four_pole_sylvester,5000rpm_-220Nm,lls_-20pct,True,0.00812574075569659,7.501853849537928,0.9405293341394473,0.117949995609588,nan,4.859999999999999
B_hori53_paper,5000rpm_-220Nm,lls_-20pct,True,0.008157810340992085,7.531461161552336,5.684341886080802e-14,7.128625085575704e-15,nan,0.0
C_sled23_closed_form,5000rpm_-220Nm,lls_-20pct,True,0.006716156000750054,7.816172149972251,29.129471523565357,3.653071641255941,nan,nan
A_four_pole_sylvester,5000rpm_-220Nm,lls_-10pct,True,0.0040628599619083675,3.7509173085553296,0.4427636780462244,0.055526151057713025,nan,3.92
B_hori53_paper,5000rpm_-220Nm,lls_-10pct,True,0.004078905170496141,3.765730580776259,2.3437142008433856e-13,2.9392074193256357e-14,nan,0.0
C_sled23_closed_form,5000rpm_-220Nm,lls_-10pct,True,0.0033605609298242166,3.9109756749312337,13.764739294041723,1.7262097846047908,nan,nan
A_four_pole_sylvester,5000rpm_-220Nm,lls_-5pct,True,0.0020314275981596374,1.8754564544318937,0.21509222912328002,0.02697430750946241,nan,3.7899999999999996
B_hori53_paper,5000rpm_-220Nm,lls_-5pct,True,0.002039452585248099,1.8828652903881555,4.547473508864641e-13,5.702900068460563e-14,nan,0.0
C_sled23_closed_form,5000rpm_-220Nm,lls_-5pct,True,0.001681114907152878,1.956458950138154,6.700930159052221,0.8403509110787388,nan,nan
A_four_pole_sylvester,5000rpm_-220Nm,lls_+5pct,True,0.0020314232159230087,1.8754524086593651,0.2035270187683615,0.025523936467250607,nan,3.6399999999999997
B_hori53_paper,5000rpm_-220Nm,lls_+5pct,True,0.0020394525852478725,1.8828652903879466,2.3437142008433856e-13,2.9392074193256357e-14,nan,0.0
C_sled23_closed_form,5000rpm_-220Nm,lls_+5pct,True,0.0016832121904936798,1.9588997403218757,6.370589088284548,0.7989234654559354,nan,nan
A_four_pole_sylvester,5000rpm_-220Nm,lls_+10pct,True,0.004062842393072738,3.7509010886387513,0.3963967550503331,0.04971136340008041,nan,3.6
B_hori53_paper,5000rpm_-220Nm,lls_+10pct,True,0.004078905170495845,3.765730580775985,5.684341886080802e-14,7.128625085575704e-15,nan,0.0
C_sled23_closed_form,5000rpm_-220Nm,lls_+10pct,True,0.003368957842035447,3.9207478885849745,12.440367691318823,1.5601228598736705,nan,nan
A_four_pole_sylvester,5000rpm_-220Nm,lls_+20pct,True,0.008125669834925568,7.501788373998516,0.7533447430319369,0.09447553192418429,nan,3.5399999999999996
B_hori53_paper,5000rpm_-220Nm,lls_+20pct,True,0.008157810340991794,7.531461161552066,5.684341886080802e-14,7.128625085575704e-15,nan,0.0
C_sled23_closed_form,5000rpm_-220Nm,lls_+20pct,True,0.006749868859206282,7.85540672185118,23.783329454647028,2.9826221287650765,nan,nan
A_four_pole_sylvester,5000rpm_-220Nm,llr_-20pct,True,0.002797403404350024,2.5826213422968975,0.18051619737504276,0.022638193105722928,nan,3.8099999999999996
B_hori53_paper,5000rpm_-220Nm,llr_-20pct,True,0.0027965858437734082,2.5818665532698644,2.2737367544323206e-13,2.8514500342302815e-14,nan,0.0
C_sled23_closed_form,5000rpm_-220Nm,llr_-20pct,True,0.004787866140139943,5.572054308770913,18.459809746292738,2.315009643501702,nan,nan
A_four_pole_sylvester,5000rpm_-220Nm,llr_-10pct,True,0.0013986937518693573,1.2913033312599544,0.08489476211037633,0.010646490709785008,nan,3.7599999999999993
B_hori53_paper,5000rpm_-220Nm,llr_-10pct,True,0.0013982861558119617,1.2909270300531892,5.684341886080802e-14,7.128625085575704e-15,nan,0.0
C_sled23_closed_form,5000rpm_-220Nm,llr_-10pct,True,0.0023450306316101927,2.7291151533074043,8.7062615620569,1.0918357096858833,nan,nan
A_four_pole_sylvester,5000rpm_-220Nm,llr_-5pct,True,0.0006993449121002633,0.6456498525769632,0.04122265119632102,0.005169654311814103,2.64,3.73
B_hori53_paper,5000rpm_-220Nm,llr_-5pct,True,0.0006991414406020073,0.6454620034333152,2.3437142008433856e-13,2.9392074193256357e-14,1.7499999999999998,0.0
C_sled23_closed_form,5000rpm_-220Nm,llr_-5pct,True,0.0011607354291965355,1.3508483028325786,4.233675014695209,0.5309371343028031,nan,nan
A_four_pole_sylvester,5000rpm_-220Nm,llr_+5pct,True,0.0006993410404329936,0.6456462781727476,0.03897370689415362,0.0048876184826928785,3.2399999999999998,3.6799999999999997
B_hori53_paper,5000rpm_-220Nm,llr_+5pct,True,0.0006991382687575607,0.6454590751201695,2.2737367544323206e-13,2.8514500342302815e-14,2.09,0.0
C_sled23_closed_form,5000rpm_-220Nm,llr_+5pct,True,0.0011380089940594557,1.3243995828554436,4.0145898175767,0.503462076268704,nan,nan
A_four_pole_sylvester,5000rpm_-220Nm,llr_+10pct,True,0.0013986782701430858,1.2912890382063955,0.07587767395926347,0.009515674828525805,nan,3.6599999999999997
B_hori53_paper,5000rpm_-220Nm,llr_+10pct,True,0.0013982734641820188,1.2909153128749273,0.0,0.0,nan,0.0
C_sled23_closed_form,5000rpm_-220Nm,llr_+10pct,True,0.0022540830298051623,2.6232715558305357,7.827846058509127,0.9816752914766496,nan,nan
A_four_pole_sylvester,5000rpm_-220Nm,llr_+20pct,True,0.0027973415588058033,2.582564245196714,0.14410278625910017,0.018071656448803774,nan,3.6299999999999994
B_hori53_paper,5000rpm_-220Nm,llr_+20pct,True,0.0027965350091100653,2.5818196216452467,0.0,0.0,nan,0.0
C_sled23_closed_form,5000rpm_-220Nm,llr_+20pct,True,0.004423402368589735,5.1478962664999415,14.912559609607047,1.8701557480822601,nan,nan
A_four_pole_sylvester,5000rpm_-220Nm,voltage_gain_+5pct,True,0.008473498701327239,7.822911259757144,0.7640994986470002,0.0958242653783509,nan,4.069999999999999
B_hori53_paper,5000rpm_-220Nm,voltage_gain_+5pct,True,0.008504286276908874,7.851334993585118,2.3437142008433856e-13,2.9392074193256357e-14,nan,0.0
C_sled23_closed_form,5000rpm_-220Nm,voltage_gain_+5pct,True,0.006935800646302698,8.07179163845158,12.877670062600112,1.6149641188333224,nan,nan
A_four_pole_sylvester,5000rpm_-220Nm,voltage_gain_-5pct,True,0.00847349870132695,7.822911259756879,0.7640994986477941,0.09582426537845047,nan,3.7399999999999998
B_hori53_paper,5000rpm_-220Nm,voltage_gain_-5pct,True,0.008504286276908518,7.851334993584788,5.684341886080802e-14,7.128625085575704e-15,nan,0.0
C_sled23_closed_form,5000rpm_-220Nm,voltage_gain_-5pct,True,0.006945523188646927,8.083106602649762,13.019050794309008,1.6326944075963012,nan,nan
A_four_pole_sylvester,5000rpm_-220Nm,voltage_offset_+1Vd_-1Vq,True,0.0008263157309506986,0.7628719686658076,0.10075087191856026,0.012634975294342527,2.5599999999999996,3.75
B_hori53_paper,5000rpm_-220Nm,voltage_offset_+1Vd_-1Vq,True,0.0008343610789994182,0.7702996022865144,2.3201395453391027e-14,2.9096428920717155e-15,1.5599999999999998,0.0
C_sled23_closed_form,5000rpm_-220Nm,voltage_offset_+1Vd_-1Vq,True,0.00023235574667307413,0.27041249724236094,3.531051330188877,0.4428224338947167,6.68,nan
A_four_pole_sylvester,5000rpm_-220Nm,current_gain_+1pct,True,0.0007011316843498293,0.6472994380955827,7.928783242254762,0.9943336317830007,2.9699999999999998,nan
B_hori53_paper,5000rpm_-220Nm,current_gain_+1pct,True,0.00071250504683236,0.6577995642609356,7.9739666735772206,0.999999999999986,1.7199999999999998,nan
C_sled23_closed_form,5000rpm_-220Nm,current_gain_+1pct,True,0.0005289809563663317,0.6156209323539328,6.319832206206273,0.7925581413762068,7.81,nan
A_four_pole_sylvester,5000rpm_-220Nm,current_gain_-1pct,True,0.0007011316843501243,0.6472994380958551,7.928783242253859,0.9943336317828874,2.9099999999999997,nan
B_hori53_paper,5000rpm_-220Nm,current_gain_-1pct,True,0.0007125050468326601,0.6577995642612127,7.973966673577453,1.000000000000015,2.0399999999999996,nan
C_sled23_closed_form,5000rpm_-220Nm,current_gain_-1pct,True,0.0005285947949490305,0.6151715228829547,6.331004313923125,0.7939592141639665,5.509999999999999,nan
A_four_pole_sylvester,5000rpm_-220Nm,current_offset_+1Ad_-1Aq,True,0.000124137391013254,0.114606236236556,1.402938106503515,0.17593980059539424,2.8299999999999996,nan
B_hori53_paper,5000rpm_-220Nm,current_offset_+1Ad_-1Aq,True,0.00012636550185590967,0.11666327477675992,1.4142135623730951,0.17735383407849653,1.7699999999999998,nan
C_sled23_closed_form,5000rpm_-220Nm,current_offset_+1Ad_-1Aq,True,8.773516179917674e-05,0.10210500294386408,0.9991346855662048,0.1252995813083785,6.3999999999999995,20.71
A_four_pole_sylvester,5000rpm_-220Nm,current_noise_1Arms,True,2.0762716390912038e-05,0.0191685741112073,0.28930932434362855,0.0362817323155223,2.8099999999999996,3.53
B_hori53_paper,5000rpm_-220Nm,current_noise_1Arms,True,0.00014154414500994902,0.13067651566142205,1.396158196737817,0.1750895450020063,1.8699999999999999,nan
C_sled23_closed_form,5000rpm_-220Nm,current_noise_1Arms,True,5.2870353542389205e-06,0.006152980735871213,0.20937912280069856,0.026257837707611746,6.259999999999999,9.489999999999998
A_four_pole_sylvester,1000rpm_-220Nm,nominal,True,1.8865132031864953e-15,1.7416684535015675e-12,2.45348586258117e-13,3.076869973273251e-14,3.4999999999999996,3.6499999999999995
B_hori53_paper,1000rpm_-220Nm,nominal,True,1.9721568863706518e-16,1.820736493413283e-13,2.3437142008433856e-13,2.939207419325634e-14,1.7799999999999998,0.0
C_sled23_closed_form,1000rpm_-220Nm,nominal,True,7.081128126039377e-09,8.240921807497183e-06,2.7157039941934127e-05,3.405712746696335e-06,28.449999999999996,35.989999999999995
A_four_pole_sylvester,1000rpm_-220Nm,rs_-20pct,True,0.0035426903811327723,3.270685870059308,0.07617616389947378,0.009553107884422481,nan,3.6799999999999997
B_hori53_paper,1000rpm_-220Nm,rs_-20pct,True,0.0035695004565139167,3.2954374924961223,2.3437142008433856e-13,2.939207419325634e-14,nan,0.0
C_sled23_closed_form,1000rpm_-220Nm,rs_-20pct,True,0.007432797138832774,8.650189481371495,32.17064169001568,4.034459009794562,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,rs_-10pct,True,0.0017713361631755697,1.6353346007536065,0.03809899926833408,0.004777923062379922,nan,3.6699999999999995
B_hori53_paper,1000rpm_-220Nm,rs_-10pct,True,0.0017847502282568606,1.647718746247971,2.2737367544323206e-13,2.851450034230279e-14,nan,0.0
C_sled23_closed_form,1000rpm_-220Nm,rs_-10pct,True,0.2663459211461521,309.969805777109,1496.1155697909871,187.62500911228264,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,rs_-5pct,True,0.0008856658096312771,0.8176652028590278,0.01905224705928171,0.0023893060805500396,3.25,3.6599999999999997
B_hori53_paper,1000rpm_-220Nm,rs_-5pct,True,0.0008923751141283653,0.8238593731239255,2.3437142008433856e-13,2.939207419325634e-14,1.5799999999999998,0.0
C_sled23_closed_form,1000rpm_-220Nm,rs_-5pct,True,0.0018427586465324171,2.1445777630148393,7.80628450623568,0.9789712982000167,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,rs_+5pct,True,0.00088566123516361,0.8176609796147833,0.019057778510088257,0.002389999769278998,4.2299999999999995,3.6499999999999995
B_hori53_paper,1000rpm_-220Nm,rs_+5pct,True,0.0008923751141286585,0.8238593731241961,2.2737367544323206e-13,2.851450034230279e-14,2.55,0.0
C_sled23_closed_form,1000rpm_-220Nm,rs_+5pct,True,0.0018343575503751413,2.134800680140885,7.6544349622516155,0.9599281355934767,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,rs_+10pct,True,0.0017713178650169148,1.6353177075107537,0.03812112540346246,0.004780697858918976,nan,3.6399999999999997
B_hori53_paper,1000rpm_-220Nm,rs_+10pct,True,0.0017847502282571889,1.647718746248274,0.0,0.0,nan,0.0
C_sled23_closed_form,1000rpm_-220Nm,rs_+10pct,True,0.2696331693691207,313.7954611084538,1485.9268722242527,186.34726392173704,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,rs_+20pct,True,0.003542617184043757,3.2706182929755054,0.07626467375415964,0.009564207737018951,nan,3.6299999999999994
B_hori53_paper,1000rpm_-220Nm,rs_+20pct,True,0.003569500456514233,3.2954374924964145,2.3437142008433856e-13,2.939207419325634e-14,nan,0.0
C_sled23_closed_form,1000rpm_-220Nm,rs_+20pct,True,0.2714483329392462,315.9079240921717,1481.8524242976873,185.83629515382552,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,rr_-20pct,True,0.001344017205213006,1.2408247995979844,0.30004285121490204,0.03762780351329142,nan,3.8199999999999994
B_hori53_paper,1000rpm_-220Nm,rr_-20pct,True,0.0013640164521289385,1.2592885227187312,5.684341886080802e-14,7.128625085575697e-15,nan,0.0
C_sled23_closed_form,1000rpm_-220Nm,rr_-20pct,True,0.27119864564850815,315.61734137672397,1510.0175332149433,189.36842791412212,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,rr_-10pct,True,0.0006714674125238282,0.6199127617934111,0.1500217038790759,0.01881393665416112,3.6499999999999995,3.73
B_hori53_paper,1000rpm_-220Nm,rr_-10pct,True,0.0006814918516035669,0.6291675336549273,2.3437142008433856e-13,2.939207419325634e-14,1.6099999999999999,0.0
C_sled23_closed_form,1000rpm_-220Nm,rr_-10pct,True,0.0014505065470910988,1.6880800379651262,2.4343824180209244,0.3052912706655185,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,rr_-5pct,True,0.0003355874428680585,0.309821347471787,0.07501092196122532,0.009406977108367243,3.5399999999999996,3.6899999999999995
B_hori53_paper,1000rpm_-220Nm,rr_-5pct,True,0.00034060568770460676,0.3144542960824833,2.3437142008433856e-13,2.939207419325634e-14,1.68,0.0
C_sled23_closed_form,1000rpm_-220Nm,rr_-5pct,True,0.2687098138516688,312.72087235869515,1495.2647899248625,187.5183144268203,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,rr_+5pct,True,0.0003352731235325665,0.30953116128595626,0.07501106292298385,0.009406994786113378,3.4999999999999996,3.6199999999999997
B_hori53_paper,1000rpm_-220Nm,rr_+5pct,True,0.00034030306116305734,0.31417490492862415,2.3437142008433856e-13,2.939207419325634e-14,1.9099999999999997,0.0
C_sled23_closed_form,1000rpm_-220Nm,rr_+5pct,True,0.0007117103706013653,0.8282789704288536,1.2155620626298016,0.1524413271825811,24.13,nan
A_four_pole_sylvester,1000rpm_-220Nm,rr_+10pct,True,0.0006702102547604556,0.618752127447549,0.15002226773437619,0.018814007366182297,3.5599999999999996,3.59
B_hori53_paper,1000rpm_-220Nm,rr_+10pct,True,0.000680281464684044,0.6280500791305151,5.684341886080802e-14,7.128625085575697e-15,2.12,0.0
C_sled23_closed_form,1000rpm_-220Nm,rr_+10pct,True,0.266450168034158,310.09112690524574,1481.9656492283077,185.8504944771053,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,rr_+20pct,True,0.0013389904865955123,1.2361840278154548,0.3000451067724041,0.03762808637846936,nan,3.53
B_hori53_paper,1000rpm_-220Nm,rr_+20pct,True,0.0013591768116416828,1.2548204653795592,2.2737367544323206e-13,2.851450034230279e-14,nan,0.0
C_sled23_closed_form,1000rpm_-220Nm,rr_+20pct,True,0.00279346949386736,3.2510022782860784,4.858379864165009,0.6092801817524283,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,lm_-20pct,True,0.0063405784196800255,5.853754636785239,0.46566943282696877,0.05839871821511599,nan,3.73
B_hori53_paper,1000rpm_-220Nm,lm_-20pct,True,0.006572397374499179,6.067774745338019,2.3437142008433856e-13,2.939207419325634e-14,nan,0.0
C_sled23_closed_form,1000rpm_-220Nm,lm_-20pct,True,0.2678482831662871,311.71823451813947,1528.6223630398172,191.70162424995874,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,lm_-10pct,True,0.002832103210208048,2.614656928956703,0.21023819428614343,0.026365572229288595,nan,3.6699999999999995
B_hori53_paper,1000rpm_-220Nm,lm_-10pct,True,0.0029358124479555918,2.710403466758027,2.3437142008433856e-13,2.939207419325634e-14,nan,0.0
C_sled23_closed_form,1000rpm_-220Nm,lm_-10pct,True,0.0010427603516441515,1.2135504920829803,8.272237075602058,1.0374055240302258,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,lm_-5pct,True,0.0013444493439106321,1.2412237590836226,0.10025427648861977,0.012572698205627562,nan,3.6599999999999997
B_hori53_paper,1000rpm_-220Nm,lm_-5pct,True,0.0013937123214777772,1.2867043705149808,5.684341886080802e-14,7.128625085575697e-15,nan,0.0
C_sled23_closed_form,1000rpm_-220Nm,lm_-5pct,True,0.0005124538608389266,0.5963869205521212,3.947695551610144,0.49507299355680634,22.739999999999995,nan
A_four_pole_sylvester,1000rpm_-220Nm,lm_+5pct,True,0.0012211056278234537,1.1273502601418526,0.09176103350206925,0.011507576750493588,nan,3.6499999999999995
B_hori53_paper,1000rpm_-220Nm,lm_+5pct,True,0.0012658928779743198,1.1686987863939295,5.684341886080802e-14,7.128625085575697e-15,nan,0.0
C_sled23_closed_form,1000rpm_-220Nm,lm_+5pct,True,0.26797301618710023,311.86339713249095,1483.316207207851,186.01986538556653,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,lm_+10pct,True,0.0023351991643556446,2.1559047189978147,0.1760642476550364,0.02207988255562262,nan,3.6499999999999995
B_hori53_paper,1000rpm_-220Nm,lm_+10pct,True,0.002420882051048919,2.235008952409253,2.2737367544323206e-13,2.851450034230279e-14,nan,0.0
C_sled23_closed_form,1000rpm_-220Nm,lm_+10pct,True,0.0009706845633609477,1.1296696577182697,6.948601918717356,0.8714109555715036,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,lm_+20pct,True,0.004294367143247073,3.964649581308912,0.325660633601897,0.040840480896541895,nan,3.6599999999999997
B_hori53_paper,1000rpm_-220Nm,lm_+20pct,True,0.004452034610251321,4.110211485122236,2.3437142008433856e-13,2.939207419325634e-14,nan,0.0
C_sled23_closed_form,1000rpm_-220Nm,lm_+20pct,True,0.001870921336310163,2.1773531231292473,12.87191063297403,1.614241839714052,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,lls_-20pct,True,0.007678758063876868,7.08919007793608,0.22303646663406465,0.027970579231679234,nan,3.7899999999999996
B_hori53_paper,1000rpm_-220Nm,lls_-20pct,True,0.007728335409691771,7.134960920710096,5.684341886080802e-14,7.128625085575697e-15,nan,0.0
C_sled23_closed_form,1000rpm_-220Nm,lls_-20pct,True,0.015166835370641688,17.65095930082393,43.2897195061006,5.428881418522361,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,lls_-10pct,True,0.003839370935755166,3.5445875644022813,0.10494622931055617,0.013161107088434123,nan,3.7199999999999998
B_hori53_paper,1000rpm_-220Nm,lls_-10pct,True,0.0038641677048459697,3.567480460355126,2.2737367544323206e-13,2.851450034230279e-14,nan,0.0
C_sled23_closed_form,1000rpm_-220Nm,lls_-10pct,True,0.2650559801394256,308.4685897584881,1551.1810424344637,194.5306653430696,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,lls_-5pct,True,0.0019196836293855271,1.7722920848668149,0.05097117144513499,0.006392197701808044,nan,3.6799999999999997
B_hori53_paper,1000rpm_-220Nm,lls_-5pct,True,0.001932083852422998,1.783740230177575,5.684341886080802e-14,7.128625085575697e-15,nan,0.0
C_sled23_closed_form,1000rpm_-220Nm,lls_-5pct,True,0.004076359361052325,4.744012275411352,10.556141640568805,1.3238256532407888,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,lls_+5pct,True,0.001919680270052636,1.7722889834604154,0.048211224320812804,0.006046077980306373,nan,3.6299999999999994
B_hori53_paper,1000rpm_-220Nm,lls_+5pct,True,0.0019320838524228238,1.7837402301774141,0.0,0.0,nan,0.0
C_sled23_closed_form,1000rpm_-220Nm,lls_+5pct,True,0.0043795360183478274,5.09684519725089,10.630018557189185,1.3330904168953923,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,lls_+10pct,True,0.0038393574628620957,3.544575125945557,0.09388072773534434,0.011773403574212193,nan,3.6
B_hori53_paper,1000rpm_-220Nm,lls_+10pct,True,0.0038641677048457217,3.567480460354897,4.687428401686771e-13,5.878414838651268e-14,nan,0.0
C_sled23_closed_form,1000rpm_-220Nm,lls_+10pct,True,0.009204587109651788,10.712174852760892,21.611305468412755,2.710232730219993,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,lls_+20pct,True,0.007678703595509066,7.08913979159949,0.17835821848701666,0.02236756507624082,nan,3.5599999999999996
B_hori53_paper,1000rpm_-220Nm,lls_+20pct,True,0.0077283354096915275,7.134960920709871,2.3437142008433856e-13,2.939207419325634e-14,nan,0.0
C_sled23_closed_form,1000rpm_-220Nm,lls_+20pct,True,0.021989838559148163,25.59147877285829,47.973520324755896,6.016267974096467,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,llr_-20pct,True,0.002670864866293953,2.4657983168803725,0.027956911727701594,0.003506023146590274,nan,3.6999999999999997
B_hori53_paper,1000rpm_-220Nm,llr_-20pct,True,0.0026649196583329914,2.4603095765219036,2.3437142008433856e-13,2.939207419325634e-14,nan,0.0
C_sled23_closed_form,1000rpm_-220Nm,llr_-20pct,True,0.26273276344184693,305.7648613686269,1560.9008668460572,195.74961004267576,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,llr_-10pct,True,0.0013353561934106703,1.232828772320755,0.013152305256904974,0.0016494055963999273,nan,3.6699999999999995
B_hori53_paper,1000rpm_-220Nm,llr_-10pct,True,0.0013323921664072787,1.230092320586193,2.3437142008433856e-13,2.939207419325634e-14,nan,0.0
C_sled23_closed_form,1000rpm_-220Nm,llr_-10pct,True,0.2654785708250268,308.96039512263764,1524.432044188119,191.17612432962636,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,llr_-5pct,True,0.0006676597281829154,0.6163974279562251,0.006387400680942814,0.0008010317753281068,3.2899999999999996,3.6599999999999997
B_hori53_paper,1000rpm_-220Nm,llr_-5pct,True,0.0006661798245540387,0.6150311499676675,1.1368683772161603e-13,1.4257250171151395e-14,1.7499999999999998,0.0
C_sled23_closed_form,1000rpm_-220Nm,llr_-5pct,True,0.002895029941885331,3.369196963645995,6.968442769494034,0.8738991589449167,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,llr_+5pct,True,0.0006676242990823516,0.6163647190694366,0.006040639763647335,0.0007575451479705445,3.92,3.6399999999999997
B_hori53_paper,1000rpm_-220Nm,llr_+5pct,True,0.0006661485421154853,0.6150022693659918,2.3437142008433856e-13,2.939207419325634e-14,2.0599999999999996,0.0
C_sled23_closed_form,1000rpm_-220Nm,llr_+5pct,True,0.26906278340456846,313.13165358367775,1474.7314766566176,184.94327064888674,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,llr_+10pct,True,0.0013352144203237733,1.2326978844411542,0.011762011442609828,0.0014750514924503778,nan,3.6299999999999994
B_hori53_paper,1000rpm_-220Nm,llr_+10pct,True,0.0013322669776656135,1.2299767437210412,2.2737367544323206e-13,2.851450034230279e-14,nan,0.0
C_sled23_closed_form,1000rpm_-220Nm,llr_+10pct,True,0.0060366507852411,7.025373106497259,13.690122354789889,1.716852216118947,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,llr_+20pct,True,0.0026702968662687056,2.4652739273749655,0.022343118949546013,0.002802008067525856,nan,3.6199999999999997
B_hori53_paper,1000rpm_-220Nm,llr_+20pct,True,0.0026644179576365726,2.4598463959437997,2.3437142008433856e-13,2.939207419325634e-14,nan,0.0
C_sled23_closed_form,1000rpm_-220Nm,llr_+20pct,True,0.2721249834227926,316.6954008369302,1430.2886073719098,179.36977490905952,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,voltage_gain_+5pct,True,0.007825109470600113,7.224304758175217,0.18416480278142225,0.023095757772812576,nan,3.73
B_hori53_paper,1000rpm_-220Nm,voltage_gain_+5pct,True,0.00786340017762663,7.259655539912504,2.3437142008433856e-13,2.939207419325634e-14,nan,0.0
C_sled23_closed_form,1000rpm_-220Nm,voltage_gain_+5pct,True,0.01256906462112465,14.62770859281179,25.777144557876852,3.2326626901128637,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,voltage_gain_-5pct,True,0.007825109470600585,7.224304758175653,0.1841648027814964,0.023095757772821877,nan,3.59
B_hori53_paper,1000rpm_-220Nm,voltage_gain_-5pct,True,0.007863400177626273,7.259655539912174,2.3437142008433856e-13,2.939207419325634e-14,nan,0.0
C_sled23_closed_form,1000rpm_-220Nm,voltage_gain_-5pct,True,0.013947766293600923,16.232223082100862,28.36446293438835,3.557133368562633,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,voltage_offset_+1Vd_-1Vq,True,0.0041294568304955795,3.8124009307872972,0.07979040115934122,0.010006362507600635,nan,3.6799999999999997
B_hori53_paper,1000rpm_-220Nm,voltage_offset_+1Vd_-1Vq,True,0.004153967137189548,3.8350293586628226,2.3437142008433856e-13,2.939207419325634e-14,nan,0.0
C_sled23_closed_form,1000rpm_-220Nm,voltage_offset_+1Vd_-1Vq,True,0.006590474438662245,7.669905636024983,31.45575236617405,3.9448060988775273,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,current_gain_+1pct,True,0.0007187725297986286,0.6635858356460339,7.954589224862549,0.9975699109981236,3.9,nan
B_hori53_paper,1000rpm_-220Nm,current_gain_+1pct,True,0.0007370561606975411,0.6804656661705779,7.973966673577039,0.9999999999999625,1.9099999999999997,nan
C_sled23_closed_form,1000rpm_-220Nm,current_gain_+1pct,True,0.0017789587746902553,2.0703283290516,5.454384862999935,0.68402403549963,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,current_gain_-1pct,True,0.0007187725297960684,0.6635858356436702,7.954589224862769,0.9975699109981512,3.36,nan
B_hori53_paper,1000rpm_-220Nm,current_gain_-1pct,True,0.0007370561606976568,0.6804656661706846,7.973966673577231,0.9999999999999866,1.92,nan
C_sled23_closed_form,1000rpm_-220Nm,current_gain_-1pct,True,0.0017288499497871241,2.0120123516335724,5.516917195447225,0.6918660964220186,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,current_offset_+1Ad_-1Aq,True,0.00012703954685217873,0.11728556721778789,1.4106898255520026,0.1769119289432807,3.5399999999999996,nan
B_hori53_paper,1000rpm_-220Nm,current_offset_+1Ad_-1Aq,True,0.00013071973603087547,0.12068319485412113,1.4142135623731353,0.17735383407850147,1.79,nan
C_sled23_closed_form,1000rpm_-220Nm,current_offset_+1Ad_-1Aq,True,0.26801398434233004,311.91107532131014,1490.582913035979,186.93116914762098,nan,nan
A_four_pole_sylvester,1000rpm_-220Nm,current_noise_1Arms,True,8.775482364319171e-05,0.08101708894683585,0.2770001916114377,0.03473806738236189,3.4699999999999998,3.51
B_hori53_paper,1000rpm_-220Nm,current_noise_1Arms,True,0.0007000216792552396,0.646274658171855,1.3961581967378152,0.17508954500200596,119.97999999999999,nan
C_sled23_closed_form,1000rpm_-220Nm,current_noise_1Arms,True,1.0991213703505431e-05,0.012791426886769496,0.10519516262750973,0.013192325342427882,14.66,22.33
